,Type,ipw_score,s_learner,t_learner,x_learner
0,No_conditions,0.3831,0.3826,0.3812,0.3816
1,LowStage,0.3662,0.3662,0.364,0.3662
2,HighStage,0.389,0.3987,0.3996,0.3982
3,Winter,0.3778,0.3778,0.3782,0.3779
4,Similarity,0.3347,0.3347,0.3399,0.3378
5,Rivalry,0.3668,0.3669,0.361,0.361
6,Rage,0.2594,0.2868,0.2926,0.3087
